    -0.770071     3.186768
    -0.761701     3.189113
    -0.753330     3.191818
    -0.744960     3.194872
    -0.736590     3.198260
    -0.728219     3.201969
    -0.719849     3.205983
    -0.711479     3.210289
    -0.703108     3.214870
    -0.694738     3.219712
    -0.686368     3.224800
    -0.677997     3.230120
    -0.669627     3.235658
    -0.661257     3.241402
    -0.652886     3.247342
    -0.644516     3.253467
    -0.636146     3.259770
    -0.627775     3.266245
    -0.619405     3.272888
    -0.611035     3.279697
    -0.602664     3.286673
    -0.594294     3.293819
    -0.585924     3.301141
    -0.577553     3.308649
    -0.569183     3.316356
    -0.560813     3.324278
    -0.552442     3.332438
    -0.544072     3.340861
    -0.535702     3.349576
    -0.527331     3.358617
    -0.518961     3.368024
    -0.510591     3.377838
    -0.502220     3.388101
    -0.493850     3.398858
    -0.485480     3.410151
    -0.477109     3.422020
    -0.468739     3.434499
    -0.460369     3.447614
    -0.451998     3.461383
    -0.443628     3.475814
    -0.435257     3.490905
    -0.426887     3.506643
    -0.418517     3.523005
    -0.410146     3.539958
    -0.401776     3.557461
    -0.393406     3.575469
    -0.385035     3.593925
    -0.376665     3.612773
    -0.368295     3.631948
    -0.359924     3.651387
    -0.351554     3.671022
    -0.343184     3.690785
    -0.334813     3.710609
    -0.326443     3.730428
    -0.318073     3.750178
    -0.309702     3.769802
    -0.301332     3.789245
    -0.292962     3.808461
    -0.284591     3.827410
    -0.276221     3.846058
    -0.267851     3.864381
    -0.259480     3.882360
    -0.251110     3.899986
    -0.242740     3.917252
    -0.234369     3.934157
    -0.225999     3.950706
    -0.217629     3.966905
    -0.209258     3.982765
    -0.200888     3.998301
    -0.192518     4.013530
    -0.184147     4.028477
    -0.175777     4.043177
    -0.167407     4.057676
    -0.159036     4.071995
    -0.150666     4.084244
    -0.142296     4.096370
    -0.133925     4.108545
    -0.125555     4.120929
    -0.117185     4.133776
    -0.108814     4.147466
    -0.100444     4.162515
    -0.092074     4.179445
    -0.083703     4.198456
    -0.075333     4.219065
    -0.066963     4.240206
    -0.058592     4.260711
    -0.050222     4.279661
    -0.041852     4.296449
    -0.033481     4.310709
    -0.025111     4.322236
    -0.016741     4.330920
    -0.008370     4.336715
     0.000000     4.339607
     0.009665     4.336038
     0.019330     4.328632
     0.028996     4.317415
     0.038661     4.302489
     0.048326     4.284091
     0.057991     4.262695
     0.067657     4.239152
     0.077322     4.214812
     0.086987     4.191378
     0.096652     4.170191
     0.106318     4.151507
     0.115983     4.134673
     0.125648     4.118798
     0.135313     4.103115
     0.144978     4.087054
     0.154644     4.070238
     0.164309     4.052420
     0.173974     4.033372
     0.183639     4.012805
     0.193305     3.990334
     0.202970     3.965470
     0.212635     3.937658
     0.222300     3.906386
     0.231966     3.871356
     0.241631     3.832660
     0.251296     3.790816
     0.260961     3.746633
     0.270626     3.701020
     0.280292     3.654849
     0.289957     3.608921
     0.299622     3.564009
     0.309287     3.520930
     0.318953     3.480618
     0.328618     3.444098
     0.338283     3.412308
     0.347948     3.385797
     0.357614     3.364528
     0.367279     3.347966
     0.376944     3.335357
     0.386609     3.325971
     0.396275     3.319214
     0.405940     3.314643
     0.415605     3.311943
     0.425270     3.310893
     0.434935     3.311341
     0.444601     3.313183
     0.454266     3.316345
     0.463931     3.320780
     0.473596     3.326453
     0.483262     3.333337
     0.492927     3.341410
     0.502592     3.350650
     0.512257     3.361030
     0.521923     3.372520
     0.531588     3.385080
     0.541253     3.398664
     0.550918     3.413222
     0.560583     3.428705
     0.570249     3.445074
     0.579914     3.462304
     0.589579     3.480388
     0.599244     3.499331
     0.608910     3.519139
     0.618575     3.539815
     0.628240     3.561355
     0.637905     3.583741
     0.647571     3.606950
     0.657236     3.630946
     0.666901     3.655690
     0.676566     3.681136
     0.686231     3.707234
     0.695897     3.733930
     0.705562     3.761166
     0.715227     3.788881
     0.724892     3.817008
     0.734558     3.845478
     0.744223     3.874213
     0.753888     3.903134
     0.763553     3.932149
     0.773219     3.961163
     0.782884     3.990068
     0.792549     4.018751
     0.802214     4.047084
     0.811879     4.074933
     0.821545     4.102151
     0.831210     4.128579
     0.840875     4.154051
     0.850540     4.178393
     0.860206     4.201424
     0.869871     4.222966
     0.879536     4.242841
     0.889201     4.260885
     0.898867     4.276951
     0.908532     4.290919
     0.918197     4.302703
     0.927862     4.312254
     0.937527     4.319567
     0.947193     4.324676
     0.956858     4.327651
     0.966523     4.328596


    -0.837034     3.182118
    -0.828663     3.183388
    -0.820293     3.185080
    -0.811923     3.187192
    -0.803552     3.189723
    -0.795182     3.192671
    -0.786812     3.196030
    -0.778441     3.199798
    -0.770071     3.203967
    -0.761701     3.208530
    -0.753330     3.213479
    -0.744960     3.218803
    -0.736590     3.224493
    -0.728219     3.230535
    -0.719849     3.236916
    -0.711479     3.243623
    -0.703108     3.250642
    -0.694738     3.257957
    -0.686368     3.265555
    -0.677997     3.273421
    -0.669627     3.281543
    -0.661257     3.289910
    -0.652886     3.298510
    -0.644516     3.307335
    -0.636146     3.316378
    -0.627775     3.325633
    -0.619405     3.335096
    -0.611035     3.344766
    -0.602664     3.354642
    -0.594294     3.364724
    -0.585924     3.375015
    -0.577553     3.385517
    -0.569183     3.396235
    -0.560813     3.407171
    -0.552442     3.418332
    -0.544072     3.429721
    -0.535702     3.441344
    -0.527331     3.453206
    -0.518961     3.465311
    -0.510591     3.477664
    -0.502220     3.490268
    -0.493850     3.503127
    -0.485480     3.516241
    -0.477109     3.529612
    -0.468739     3.543235
    -0.460369     3.557107
    -0.451998     3.571220
    -0.443628     3.585561
    -0.435257     3.600116
    -0.426887     3.614865
    -0.418517     3.629785
    -0.410146     3.644851
    -0.401776     3.660034
    -0.393406     3.675305
    -0.385035     3.690635
    -0.376665     3.705993
    -0.368295     3.721354
    -0.359924     3.736693
    -0.351554     3.751988
    -0.343184     3.767222
    -0.334813     3.782379
    -0.326443     3.797449
    -0.318073     3.812421
    -0.309702     3.827289
    -0.301332     3.842047
    -0.292962     3.856690
    -0.284591     3.871216
    -0.276221     3.885621
    -0.267851     3.899900
    -0.259480     3.914050
    -0.251110     3.928068
    -0.242740     3.941947
    -0.234369     3.955683
    -0.225999     3.969270
    -0.217629     3.982702
    -0.209258     3.995973
    -0.200888     4.009077
    -0.192518     4.022011
    -0.184147     4.034771
    -0.175777     4.047361
    -0.167407     4.059789
    -0.159036     4.072121
    -0.150666     4.086379
    -0.142296     4.100816
    -0.133925     4.115561
    -0.125555     4.130884
    -0.117185     4.147124
    -0.108814     4.164608
    -0.100444     4.183498
    -0.092074     4.203592
    -0.083703     4.224294
    -0.075333     4.244793
    -0.066963     4.264309
    -0.058592     4.282230
    -0.050222     4.298119
    -0.041852     4.311685
    -0.033481     4.322731
    -0.025111     4.331126
    -0.016741     4.336780
    -0.008370     4.339625
     0.000000     4.339618
     0.009665     4.339374
     0.019330     4.335366
     0.028996     4.327668
     0.038661     4.316395
     0.048326     4.301721
     0.057991     4.283927
     0.067657     4.263455
     0.077322     4.240993
     0.086987     4.217522
     0.096652     4.194242
     0.106318     4.172236
     0.115983     4.152056
     0.125648     4.133645
     0.135313     4.116646
     0.144978     4.100669
     0.154644     4.085356
     0.164309     4.070386
     0.173974     4.055498
     0.183639     4.040495
     0.193305     4.025217
     0.202970     4.009495
     0.212635     3.993107
     0.222300     3.975694
     0.231966     3.956640
     0.241631     3.934891
     0.251296     3.908889
     0.260961     3.877218
     0.270626     3.840007
     0.280292     3.799162
     0.289957     3.756982
     0.299622     3.715260
     0.309287     3.675216
     0.318953     3.637648
     0.328618     3.603029
     0.338283     3.571588
     0.347948     3.543361
     0.357614     3.518251
     0.367279     3.496082
     0.376944     3.476641
     0.386609     3.459711
     0.396275     3.445086
     0.405940     3.432587
     0.415605     3.422060
     0.425270     3.413381
     0.434935     3.406453
     0.444601     3.401203
     0.454266     3.397576
     0.463931     3.395536
     0.473596     3.395062
     0.483262     3.396143
     0.492927     3.398776
     0.502592     3.402968
     0.512257     3.408730
     0.521923     3.416077
     0.531588     3.425026
     0.541253     3.435597
     0.550918     3.447802
     0.560583     3.461645
     0.570249     3.477108
     0.579914     3.494151
     0.589579     3.512709
     0.599244     3.532694
     0.608910     3.554011
     0.618575     3.576562
     0.628240     3.600254
     0.637905     3.624999
     0.647571     3.650716
     0.657236     3.677329
     0.666901     3.704766
     0.676566     3.732957
     0.686231     3.761834
     0.695897     3.791329
     0.705562     3.821371
     0.715227     3.851889
     0.724892     3.882806
     0.734558     3.914044
     0.744223     3.945516
     0.753888     3.977132
     0.763553     4.008792
     0.773219     4.040392
     0.782884     4.071816
     0.792549     4.102939
     0.802214     4.133629
     0.811879     4.163739
     0.821545     4.193116
     0.831210     4.221593
     0.840875     4.248995
     0.850540     4.275137
     0.860206     4.299826
     0.869871     4.322866
     0.879536     4.344061
     0.889201     4.363225
     0.898867     4.380195
     0.908532     4.394839
     0.918197     4.407075
     0.927862     4.416876
     0.937527     4.424279
     0.947193     4.429372
     0.956858     4.432292
     0.966523     4.433199


    -0.837034     3.509118
    -0.828663     3.508582
    -0.820293     3.508640
    -0.811923     3.509305
    -0.803552     3.510575
    -0.795182     3.512448
    -0.786812     3.514920
    -0.778441     3.517990
    -0.770071     3.521654
    -0.761701     3.525906
    -0.753330     3.530741
    -0.744960     3.536153
    -0.736590     3.542131
    -0.728219     3.548665
    -0.719849     3.555739
    -0.711479     3.563337
    -0.703108     3.571435
    -0.694738     3.580006
    -0.686368     3.589013
    -0.677997     3.598416
    -0.669627     3.608161
    -0.661257     3.618186
    -0.652886     3.628415
    -0.644516     3.638760
    -0.636146     3.649117
    -0.627775     3.659370
    -0.619405     3.669388
    -0.611035     3.679032
    -0.602664     3.688157
    -0.594294     3.696627
    -0.585924     3.704323
    -0.577553     3.711162
    -0.569183     3.717105
    -0.560813     3.722170
    -0.552442     3.726435
    -0.544072     3.730029
    -0.535702     3.733123
    -0.527331     3.735914
    -0.518961     3.738607
    -0.510591     3.741406
    -0.502220     3.744500
    -0.493850     3.748060
    -0.485480     3.752233
    -0.477109     3.757143
    -0.468739     3.762891
    -0.460369     3.769556
    -0.451998     3.777198
    -0.443628     3.785859
    -0.435257     3.795568
    -0.426887     3.806340
    -0.418517     3.818183
    -0.410146     3.831094
    -0.401776     3.845066
    -0.393406     3.860084
    -0.385035     3.876133
    -0.376665     3.893189
    -0.368295     3.911226
    -0.359924     3.930216
    -0.351554     3.950126
    -0.343184     3.970921
    -0.334813     3.992563
    -0.326443     4.015014
    -0.318073     4.038232
    -0.309702     4.062168
    -0.301332     4.084934
    -0.292962     4.105720
    -0.284591     4.127389
    -0.276221     4.149966
    -0.267851     4.173454
    -0.259480     4.197849
    -0.251110     4.223150
    -0.242740     4.249353
    -0.234369     4.276457
    -0.225999     4.304466
    -0.217629     4.333388
    -0.209258     4.363238
    -0.200888     4.394040
    -0.192518     4.425825
    -0.184147     4.458633
    -0.175777     4.492508
    -0.167407     4.527498
    -0.159036     4.563649
    -0.150666     4.600999
    -0.142296     4.639567
    -0.133925     4.679348
    -0.125555     4.720295
    -0.117185     4.762313
    -0.108814     4.805248
    -0.100444     4.848873
    -0.092074     4.892830
    -0.083703     4.935315
    -0.075333     4.977152
    -0.066963     5.018744
    -0.058592     5.059521
    -0.050222     5.098713
    -0.041852     5.135339
    -0.033481     5.168194
    -0.025111     5.195885
    -0.016741     5.216957
    -0.008370     5.230127
     0.000000     5.234574
     0.009665     5.228657
     0.019330     5.211294
     0.028996     5.183896
     0.038661     5.148524
     0.048326     5.107300
     0.057991     5.062026
     0.067657     5.014004
     0.077322     4.963884
     0.086987     4.911571
     0.096652     4.857150
     0.106318     4.801276
     0.115983     4.744487
     0.125648     4.687142
     0.135313     4.629513
     0.144978     4.571836
     0.154644     4.514341
     0.164309     4.457278
     0.173974     4.400940
     0.183639     4.345679
     0.193305     4.291915
     0.202970     4.240120
     0.212635     4.190742
     0.222300     4.144061
     0.231966     4.100092
     0.241631     4.058882
     0.251296     4.021295
     0.260961     3.988920
     0.270626     3.962372
     0.280292     3.940601
     0.289957     3.922091
     0.299622     3.905736
     0.309287     3.890887
     0.318953     3.877198
     0.328618     3.864487
     0.338283     3.852670
     0.347948     3.841716
     0.357614     3.831627
     0.367279     3.822423
     0.376944     3.814137
     0.386609     3.806809
     0.396275     3.800482
     0.405940     3.795201
     0.415605     3.791008
     0.425270     3.787942
     0.434935     3.786039
     0.444601     3.785326
     0.454266     3.785828
     0.463931     3.787562
     0.473596     3.790538
     0.483262     3.794764
     0.492927     3.800242
     0.502592     3.806972
     0.512257     3.814950
     0.521923     3.824168
     0.531588     3.834614
     0.541253     3.846269
     0.550918     3.859109
     0.560583     3.873102
     0.570249     3.888210
     0.579914     3.904390
     0.589579     3.921591
     0.599244     3.939759
     0.608910     3.958833
     0.618575     3.978750
     0.628240     3.999442
     0.637905     4.020839
     0.647571     4.042867
     0.657236     4.065449
     0.666901     4.088507
     0.676566     4.111959
     0.686231     4.135724
     0.695897     4.159715
     0.705562     4.183845
     0.715227     4.208026
     0.724892     4.232165
     0.734558     4.256171
     0.744223     4.279947
     0.753888     4.303398
     0.763553     4.326426
     0.773219     4.348933
     0.782884     4.370822
     0.792549     4.391997
     0.802214     4.412366
     0.811879     4.431843
     0.821545     4.450353
     0.831210     4.467831
     0.840875     4.484230
     0.850540     4.499523
     0.860206     4.513702
     0.869871     4.526782
     0.879536     4.538793
     0.889201     4.549774
     0.898867     4.559762
     0.908532     4.568767
     0.918197     4.576763
     0.927862     4.583669
     0.937527     4.589350
     0.947193     4.593626
     0.956858     4.596295
     0.966523     4.597167


    -0.837034     3.509163
    -0.828663     3.510308
    -0.820293     3.512075
    -0.811923     3.514453
    -0.803552     3.517442
    -0.795182     3.521041
    -0.786812     3.525253
    -0.778441     3.530076
    -0.770071     3.535510
    -0.761701     3.541557
    -0.753330     3.548213
    -0.744960     3.555478
    -0.736590     3.563349
    -0.728219     3.571823
    -0.719849     3.580893
    -0.711479     3.590552
    -0.703108     3.600789
    -0.694738     3.611592
    -0.686368     3.622940
    -0.677997     3.634810
    -0.669627     3.647172
    -0.661257     3.659987
    -0.652886     3.673204
    -0.644516     3.686762
    -0.636146     3.700580
    -0.627775     3.714560
    -0.619405     3.728574
    -0.611035     3.742467
    -0.602664     3.756044
    -0.594294     3.769073
    -0.585924     3.781287
    -0.577553     3.792406
    -0.569183     3.802167
    -0.560813     3.810384
    -0.552442     3.816995
    -0.544072     3.822094
    -0.535702     3.825912
    -0.527331     3.828765
    -0.518961     3.830997
    -0.510591     3.832934
    -0.502220     3.834856
    -0.493850     3.836991
    -0.485480     3.839517
    -0.477109     3.842568
    -0.468739     3.846243
    -0.460369     3.850612
    -0.451998     3.855722
    -0.443628     3.861604
    -0.435257     3.868276
    -0.426887     3.875748
    -0.418517     3.884023
    -0.410146     3.893099
    -0.401776     3.902976
    -0.393406     3.913649
    -0.385035     3.925120
    -0.376665     3.937386
    -0.368295     3.950454
    -0.359924     3.964327
    -0.351554     3.979016
    -0.343184     3.994531
    -0.334813     4.010886
    -0.326443     4.028096
    -0.318073     4.046176
    -0.309702     4.065152
    -0.301332     4.086883
    -0.292962     4.112152
    -0.284591     4.138065
    -0.276221     4.164567
    -0.267851     4.191628
    -0.259480     4.219221
    -0.251110     4.247324
    -0.242740     4.275921
    -0.234369     4.305000
    -0.225999     4.334557
    -0.217629     4.364591
    -0.209258     4.395111
    -0.200888     4.426135
    -0.192518     4.457685
    -0.184147     4.489796
    -0.175777     4.522510
    -0.167407     4.555876
    -0.159036     4.589953
    -0.150666     4.624803
    -0.142296     4.660487
    -0.133925     4.697065
    -0.125555     4.734579
    -0.117185     4.773053
    -0.108814     4.812473
    -0.100444     4.852782
    -0.092074     4.893913
    -0.083703     4.937088
    -0.075333     4.980716
    -0.066963     5.023419
    -0.058592     5.064554
    -0.050222     5.103393
    -0.041852     5.139106
    -0.033481     5.170741
    -0.025111     5.197230
    -0.016741     5.217424
    -0.008370     5.230192
     0.000000     5.234605
     0.009665     5.228788
     0.019330     5.212058
     0.028996     5.185913
     0.038661     5.152059
     0.048326     5.112102
     0.057991     5.067435
     0.067657     5.019280
     0.077322     4.968882
     0.086987     4.917712
     0.096652     4.866647
     0.106318     4.815682
     0.115983     4.764703
     0.125648     4.713620
     0.135313     4.662347
     0.144978     4.610802
     0.154644     4.558930
     0.164309     4.506721
     0.173974     4.454225
     0.183639     4.401572
     0.193305     4.349000
     0.202970     4.296898
     0.212635     4.245881
     0.222300     4.196895
     0.231966     4.151261
     0.241631     4.110379
     0.251296     4.074971
     0.260961     4.044666
     0.270626     4.018487
     0.280292     3.995456
     0.289957     3.974817
     0.299622     3.956043
     0.309287     3.938776
     0.318953     3.922783
     0.328618     3.907913
     0.338283     3.894077
     0.347948     3.881227
     0.357614     3.869344
     0.367279     3.858435
     0.376944     3.848521
     0.386609     3.839635
     0.396275     3.831822
     0.405940     3.825130
     0.415605     3.819612
     0.425270     3.815324
     0.434935     3.812320
     0.444601     3.810655
     0.454266     3.810378
     0.463931     3.811531
     0.473596     3.814151
     0.483262     3.818264
     0.492927     3.823883
     0.502592     3.831009
     0.512257     3.839632
     0.521923     3.849731
     0.531588     3.861274
     0.541253     3.874223
     0.550918     3.888534
     0.560583     3.904157
     0.570249     3.921042
     0.579914     3.939132
     0.589579     3.958372
     0.599244     3.978702
     0.608910     4.000060
     0.618575     4.022383
     0.628240     4.045604
     0.637905     4.069656
     0.647571     4.094465
     0.657236     4.119959
     0.666901     4.146059
     0.676566     4.172684
     0.686231     4.199751
     0.695897     4.227172
     0.705562     4.254856
     0.715227     4.282710
     0.724892     4.310636
     0.734558     4.338534
     0.744223     4.366301
     0.753888     4.393831
     0.763553     4.421014
     0.773219     4.447735
     0.782884     4.473877
     0.792549     4.499316
     0.802214     4.523923
     0.811879     4.547561
     0.821545     4.570086
     0.831210     4.591349
     0.840875     4.611194
     0.850540     4.629468
     0.860206     4.646026
     0.869871     4.660741
     0.879536     4.673526
     0.889201     4.684344
     0.898867     4.693222
     0.908532     4.700257
     0.918197     4.705607
     0.927862     4.709481
     0.937527     4.712114
     0.947193     4.713745
     0.956858     4.714589
     0.966523     4.714812


    -0.837034     4.382764
    -0.828663     4.381662
    -0.820293     4.379229
    -0.811923     4.375489
    -0.803552     4.370463
    -0.795182     4.364182
    -0.786812     4.356684
    -0.778441     4.348012
    -0.770071     4.338219
    -0.761701     4.327367
    -0.753330     4.315524
    -0.744960     4.302765
    -0.736590     4.289175
    -0.728219     4.274845
    -0.719849     4.259874
    -0.711479     4.244366
    -0.703108     4.228434
    -0.694738     4.212197
    -0.686368     4.195777
    -0.677997     4.179304
    -0.669627     4.162914
    -0.661257     4.146749
    -0.652886     4.130959
    -0.644516     4.115703
    -0.636146     4.101153
    -0.627775     4.087495
    -0.619405     4.074937
    -0.611035     4.063711
    -0.602664     4.054082
    -0.594294     4.046344
    -0.585924     4.040823
    -0.577553     4.037850
    -0.569183     4.037733
    -0.560813     4.040697
    -0.552442     4.046838
    -0.544072     4.056091
    -0.535702     4.068246
    -0.527331     4.083003
    -0.518961     4.100028
    -0.510591     4.119002
    -0.502220     4.139642
    -0.493850     4.161715
    -0.485480     4.185030
    -0.477109     4.209435
    -0.468739     4.234811
    -0.460369     4.261062
    -0.451998     4.288110
    -0.443628     4.315894
    -0.435257     4.344361
    -0.426887     4.373468
    -0.418517     4.403179
    -0.410146     4.433460
    -0.401776     4.464284
    -0.393406     4.495623
    -0.385035     4.527453
    -0.376665     4.559752
    -0.368295     4.592498
    -0.359924     4.625668
    -0.351554     4.659243
    -0.343184     4.693201
    -0.334813     4.727522
    -0.326443     4.762187
    -0.318073     4.797174
    -0.309702     4.832464
    -0.301332     4.868038
    -0.292962     4.903874
    -0.284591     4.939954
    -0.276221     4.976258
    -0.267851     5.012766
    -0.259480     5.049460
    -0.251110     5.086320
    -0.242740     5.123326
    -0.234369     5.160458
    -0.225999     5.197698
    -0.217629     5.235025
    -0.209258     5.272418
    -0.200888     5.309856
    -0.192518     5.347318
    -0.184147     5.381694
    -0.175777     5.413299
    -0.167407     5.444051
    -0.159036     5.473826
    -0.150666     5.502492
    -0.142296     5.529905
    -0.133925     5.555917
    -0.125555     5.580374
    -0.117185     5.603124
    -0.108814     5.624021
    -0.100444     5.642938
    -0.092074     5.659779
    -0.083703     5.674497
    -0.075333     5.687119
    -0.066963     5.697779
    -0.058592     5.706754
    -0.050222     5.714511
    -0.041852     5.721750
    -0.033481     5.729432
    -0.025111     5.738757
    -0.016741     5.751041
    -0.008370     5.767481
     0.000000     5.788849
     0.009665     5.764631
     0.019330     5.746811
     0.028996     5.734013
     0.038661     5.724292
     0.048326     5.715745
     0.057991     5.706888
     0.067657     5.696767
     0.077322     5.684913
     0.086987     5.671229
     0.096652     5.655885
     0.106318     5.639211
     0.115983     5.621615
     0.125648     5.603525
     0.135313     5.585337
     0.144978     5.567390
     0.154644     5.549955
     0.164309     5.533230
     0.173974     5.517351
     0.183639     5.502396
     0.193305     5.488402
     0.202970     5.475370
     0.212635     5.463279
     0.222300     5.452089
     0.231966     5.441750
     0.241631     5.432204
     0.251296     5.423392
     0.260961     5.415249
     0.270626     5.407716
     0.280292     5.400731
     0.289957     5.394236
     0.299622     5.388173
     0.309287     5.382489
     0.318953     5.377131
     0.328618     5.372050
     0.338283     5.367198
     0.347948     5.362530
     0.357614     5.358003
     0.367279     5.353576
     0.376944     5.349211
     0.386609     5.344873
     0.396275     5.340528
     0.405940     5.336145
     0.415605     5.331696
     0.425270     5.327155
     0.434935     5.322500
     0.444601     5.317711
     0.454266     5.312770
     0.463931     5.307663
     0.473596     5.302376
     0.483262     5.296901
     0.492927     5.291228
     0.502592     5.285352
     0.512257     5.279269
     0.521923     5.272975
     0.531588     5.266468
     0.541253     5.259748
     0.550918     5.252817
     0.560583     5.245674
     0.570249     5.238324
     0.579914     5.230769
     0.589579     5.223015
     0.599244     5.215066
     0.608910     5.206931
     0.618575     5.198616
     0.628240     5.190132
     0.637905     5.181488
     0.647571     5.172696
     0.657236     5.163771
     0.666901     5.154726
     0.676566     5.145578
     0.686231     5.136347
     0.695897     5.127053
     0.705562     5.117720
     0.715227     5.108375
     0.724892     5.099047
     0.734558     5.089771
     0.744223     5.080586
     0.753888     5.071537
     0.763553     5.062674
     0.773219     5.054055
     0.782884     5.045748
     0.792549     5.037830
     0.802214     5.030389
     0.811879     5.023525
     0.821545     5.017352
     0.831210     5.011993
     0.840875     5.007582
     0.850540     5.004254
     0.860206     5.002138
     0.869871     5.001341
     0.879536     5.001930
     0.889201     5.003915
     0.898867     5.007229
     0.908532     5.011719
     0.918197     5.017146
     0.927862     5.023181
     0.937527     5.029397
     0.947193     5.035221
     0.956858     5.039787
     0.966523     5.041742


    -0.837034     4.382774
    -0.828663     4.382548
    -0.820293     4.381002
    -0.811923     4.378137
    -0.803552     4.373969
    -0.795182     4.368523
    -0.786812     4.361837
    -0.778441     4.353953
    -0.770071     4.344927
    -0.761701     4.334823
    -0.753330     4.323716
    -0.744960     4.311690
    -0.736590     4.298840
    -0.728219     4.285269
    -0.719849     4.271089
    -0.711479     4.256423
    -0.703108     4.241398
    -0.694738     4.226152
    -0.686368     4.210830
    -0.677997     4.195582
    -0.669627     4.180570
    -0.661257     4.165961
    -0.652886     4.151930
    -0.644516     4.138665
    -0.636146     4.126358
    -0.627775     4.115215
    -0.619405     4.105448
    -0.611035     4.097271
    -0.602664     4.090900
    -0.594294     4.086538
    -0.585924     4.084365
    -0.577553     4.084525
    -0.569183     4.087111
    -0.560813     4.092158
    -0.552442     4.099638
    -0.544072     4.109469
    -0.535702     4.121525
    -0.527331     4.135648
    -0.518961     4.151671
    -0.510591     4.169422
    -0.502220     4.188740
    -0.493850     4.209472
    -0.485480     4.231486
    -0.477109     4.254662
    -0.468739     4.278896
    -0.460369     4.304099
    -0.451998     4.330192
    -0.443628     4.357108
    -0.435257     4.384787
    -0.426887     4.413177
    -0.418517     4.442233
    -0.410146     4.471912
    -0.401776     4.502177
    -0.393406     4.532992
    -0.385035     4.564325
    -0.376665     4.596144
    -0.368295     4.628418
    -0.359924     4.661117
    -0.351554     4.694211
    -0.343184     4.727669
    -0.334813     4.761460
    -0.326443     4.795553
    -0.318073     4.829916
    -0.309702     4.864513
    -0.301332     4.899309
    -0.292962     4.934268
    -0.284591     4.969350
    -0.276221     5.004514
    -0.267851     5.039716
    -0.259480     5.074911
    -0.251110     5.110049
    -0.242740     5.145076
    -0.234369     5.179936
    -0.225999     5.214566
    -0.217629     5.248899
    -0.209258     5.282863
    -0.200888     5.316377
    -0.192518     5.349353
    -0.184147     5.384784
    -0.175777     5.422226
    -0.167407     5.459624
    -0.159036     5.496954
    -0.150666     5.534189
    -0.142296     5.571305
    -0.133925     5.608275
    -0.125555     5.645071
    -0.117185     5.681662
    -0.108814     5.718010
    -0.100444     5.754068
    -0.092074     5.789761
    -0.083703     5.824961
    -0.075333     5.859406
    -0.066963     5.892474
    -0.058592     5.922394
    -0.050222     5.943186
    -0.041852     5.940451
    -0.033481     5.913993
    -0.025111     5.879984
    -0.016741     5.846121
    -0.008370     5.815281
     0.000000     5.788874
     0.009665     5.819754
     0.019330     5.856305
     0.028996     5.896166
     0.038661     5.933822
     0.048326     5.951695
     0.057991     5.935135
     0.067657     5.904844
     0.077322     5.871910
     0.086987     5.839024
     0.096652     5.807032
     0.106318     5.776273
     0.115983     5.746895
     0.125648     5.718961
     0.135313     5.692489
     0.144978     5.667473
     0.154644     5.643898
     0.164309     5.621740
     0.173974     5.600968
     0.183639     5.581544
     0.193305     5.563421
     0.202970     5.546547
     0.212635     5.530859
     0.222300     5.516294
     0.231966     5.502783
     0.241631     5.490253
     0.251296     5.478632
     0.260961     5.467848
     0.270626     5.457830
     0.280292     5.448506
     0.289957     5.439809
     0.299622     5.431673
     0.309287     5.424033
     0.318953     5.416830
     0.328618     5.410003
     0.338283     5.403499
     0.347948     5.397263
     0.357614     5.391246
     0.367279     5.385402
     0.376944     5.379687
     0.386609     5.374061
     0.396275     5.368487
     0.405940     5.362933
     0.415605     5.357368
     0.425270     5.351766
     0.434935     5.346104
     0.444601     5.340361
     0.454266     5.334521
     0.463931     5.328569
     0.473596     5.322494
     0.483262     5.316289
     0.492927     5.309945
     0.502592     5.303460
     0.512257     5.296832
     0.521923     5.290060
     0.531588     5.283145
     0.541253     5.276092
     0.550918     5.268903
     0.560583     5.261586
     0.570249     5.254145
     0.579914     5.246589
     0.589579     5.238926
     0.599244     5.231164
     0.608910     5.223315
     0.618575     5.215390
     0.628240     5.207401
     0.637905     5.199363
     0.647571     5.191290
     0.657236     5.183202
     0.666901     5.175118
     0.676566     5.167059
     0.686231     5.159053
     0.695897     5.151125
     0.705562     5.143307
     0.715227     5.135633
     0.724892     5.128139
     0.734558     5.120867
     0.744223     5.113858
     0.753888     5.107159
     0.763553     5.100818
     0.773219     5.094886
     0.782884     5.089415
     0.792549     5.084454
     0.802214     5.080050
     0.811879     5.076248
     0.821545     5.073081
     0.831210     5.070570
     0.840875     5.068720
     0.850540     5.067516
     0.860206     5.066915
     0.869871     5.066846
     0.879536     5.067208
     0.889201     5.067867
     0.898867     5.068663
     0.908532     5.069412
     0.918197     5.069922
     0.927862     5.070009
     0.937527     5.069540
     0.947193     5.068505
     0.956858     5.067195
     0.966523     5.066418


    -0.837034     6.900248
    -0.828663     6.899223
    -0.820293     6.900450
    -0.811923     6.903916
    -0.803552     6.909595
    -0.795182     6.917454
    -0.786812     6.927446
    -0.778441     6.939515
    -0.770071     6.953592
    -0.761701     6.969596
    -0.753330     6.987435
    -0.744960     7.007003
    -0.736590     7.028185
    -0.728219     7.050853
    -0.719849     7.074867
    -0.711479     7.100077
    -0.703108     7.126323
    -0.694738     7.153438
